a	8.17%	11.92%
b	1.49%	2.84%
c	2.78%	2.12%
d	4.25%	4.71%
e	12.70%	8.91%
f	2.23%	0.46%
g	2.02%	2.38%
h	6.09%	1.21%
i	6.97%	13.71%
j	0.25%	0.03%
k	1.77%	4.68%
l	4.03%	5.92%
m	2.41%	3.75%
n	6.75%	7.49%
o	7.51%	3.25%
p	1.93%	0.89%
q	0.10%	0%
r	5.99%	6.72%
s	6.33%	4.79%
t	9.06%	3.31%
u	2.76%	5.09%
v	0.98%	0.96%
w	2.36%	0%
x	0.25%	0%
y	1.97%	3.34%
z	0.07%	1.50%
